Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
26/01/2025;DXCM;17.515295;-0.2984744407447655;0.32061002;0.5513905046042241
26/01/2025;GD;3.1838388;0.022397978058392276;0.16952999;0.1726360496758555
26/01/2025;GIS;3.592551;-0.028788519714207816;0.24168;0.18885359310011407
26/01/2025;GPC;3.471527;-0.15331727496984782;0.24416;0.3175814530013957
26/01/2025;ATO;1.777537;0.25712044521366106;0.090179995;0.1533897519836272
26/01/2025;GWW;15.594905;0.28254150873482575;0.52611;0.21445071012968986
26/01/2025;HAL;2.3705976;-0.2327332681626446;0.26293;0.2749400791851751
26/01/2025;LHX;2.1815262;0.0903019484669747;0.06258;0.19303066761176368
26/01/2025;DOC;1.7013804;0.14336807051097766;0.04085;0.23260541376245453
26/01/2025;PODD;17.588934;0.41113408510283045;0.48786;0.36423222145910233
26/01/2025;CTLT;3.2527156;0.2592739483115707;-0.11188;0.1614927733596156
26/01/2025;FTV;2.6464207;0.08835110726210416;0.08615;0.21803574743436044
26/01/2025;HSY;7.252298;-0.18079649829319666;0.43405998;0.24828922066389403
26/01/2025;SYF;1.8628019;0.8775728208307703;0.21279;0.34816841163658685
26/01/2025;HRL;2.1523662;0.05244828592455231;0.10005;0.2681192032124465
26/01/2025;AJG;5.213297;0.22852612565572494;0.10321999;0.17696778309805605
26/01/2025;MDLZ;2.756601;-0.2083543310788828;0.13552;0.17742930429000725
26/01/2025;CNP;2.0018559;0.2099172945483776;0.09573;0.20255192758883023
26/01/2025;HUM;2.019743;-0.16152149791666526;0.078379996;0.39300767386098284
26/01/2025;WTW;4.3403387;0.301786968315632;-0.08361;0.17799178228798804
26/01/2025;ITW;22.633457;0.014169598620527912;1.08036;0.1566873112620962
26/01/2025;CDW;11.063674;-0.13815190368897867;0.53360003;0.276307257038174
26/01/2025;TT;11.891427;0.6028235234972195;0.35146;0.23509625774087825
26/01/2025;IPG;2.8534296;-0.09577797510122898;0.21792999;0.22222008609795207
26/01/2025;IFF;1.485731;0.06064097319491224;-0.1453;0.2555122965577358
26/01/2025;GNRC;3.887448;0.37325535165692436;0.123780005;0.3435392618777853
26/01/2025;NXPI;5.7635493;-0.015225916846075216;0.29555;0.35061492565984115
26/01/2025;K;7.731609;0.5496621633330676;0.26036;0.24550899458150965
26/01/2025;BR;12.5755005;0.1580565190741694;0.31812;0.18346772994216393
26/01/2025;KMB;33.32728;0.10470056537371963;2.30998;0.17340661929527398
26/01/2025;KIM;1.4681956;0.148835784589054;0.03829;0.20806777005080787
26/01/2025;ORCL;58.119663;0.6137645455322731;1.55578;0.3408209819289999
26/01/2025;KR;4.7576594;0.2939082473396344;0.24285999;0.2285825631921099
26/01/2025;LEN;1.3096912;-0.07399849778938483;0.15878001;0.30917014783235713
26/01/2025;LLY;49.630962;0.2595775866051804;0.65318;0.31414989692639056
26/01/2025;CHTR;3.7072372;-0.0040372306673085445;0.32965;0.4091059076729646
26/01/2025;L;1.0706222;0.16681599638546207;0.10669;0.1744489857166117
26/01/2025;LOW;;0.25903204191903484;;0.21867018238202882
26/01/2025;HUBB;7.60008;0.3808370442232807;0.25344;0.2993836272541972
26/01/2025;IEX;4.3718576;0.0724942512086244;0.13592;0.2114841568407511
26/01/2025;MMC;7.854786;;0.32048;0.13615086049645506
26/01/2025;MAS;;0.19816339661354632;5.70874;0.23717874042585047
26/01/2025;SPGI;4.6898108;0.15224603501673806;0.099309996;0.16477936526350798
26/01/2025;MDT;2.3553224;0.07786233315833035;0.07948;0.18558382257854739
26/01/2025;VTRS;0.67543113;-0.0067869545280558885;-0.043449998;0.28961633855736063
26/01/2025;CVS;0.9156679;-0.20772176740876225;0.06697;0.3718758159207351
26/01/2025;DD;1.3352205;0.230111156968547;0.02187;0.22065797566317222
26/01/2025;MU;2.5356925;0.16178043255863095;0.01743;0.536041693174114
26/01/2025;MSI;60.312145;0.4729673418975948;1.82528;0.17418176158218573
26/01/2025;CBOE UF Equity;;;;
26/01/2025;NEM;1.6186663;0.2493038472613005;-0.05159;0.3650708985511702
26/01/2025;NKE;7.6627436;-0.25739799468278823;0.3798;0.32001862021534616
26/01/2025;NI;2.1117384;0.530969651062033;0.08756;0.15636659686165155
26/01/2025;NSC;4.179646;0.09510867229485553;0.18303;0.2756774609043918
26/01/2025;PFG;1.6696934;0.05686563163889913;-0.01274;0.20942395233989136
26/01/2025;ES;1.3622621;0.07615420371061621;-0.03491;0.22018673721355012
26/01/2025;NOC;4.9140325;0.16299544780572361;0.15484;0.17700329063004494
26/01/2025;WFC;1.57097;0.5910915401219103;0.099139996;0.2920232156926772
26/01/2025;NUE;1.4012249;-0.2903780661120474;0.13221;0.3366662786184592
26/01/2025;OXY;1.7524711;-0.13655920955516665;0.13118;0.22047395890966948
26/01/2025;OMC;4.2739344;-0.019560666843704055;0.33923998;0.23571896326038513
26/01/2025;OKE;3.615954;0.5612009606299428;0.16875;0.21192761750804065
26/01/2025;RJF;3.1921306;0.5379000018078333;0.19348;0.24598940571584804
26/01/2025;PCG;1.3175085;-0.010226651842421552;0.10674;0.23588653329702
26/01/2025;PH;6.7829547;0.4557520795721175;0.24641001;0.2610579211279891
26/01/2025;ROL;17.776552;0.13964995946482794;0.38792;0.20987415937803733
26/01/2025;PPL;1.721376;0.31772184255207647;0.05864;0.1615314109996588
26/01/2025;COP;2.3495617;-0.06575756650960474;0.20376;0.2229135672820172
26/01/2025;PHM;2.0545926;0.10796865860907334;0.26705;0.30654899100528
26/01/2025;PNW;1.4725127;0.2816860559935386;0.09578;0.1819106641422095
26/01/2025;PNC;1.6018271;0.3678512439054751;0.099020004;0.2391858370418807
26/01/2025;PPG;3.657541;-0.12218093774065264;0.19149;0.18437160603096597
26/01/2025;PGR;5.1510906;0.3692708459094505;0.36411;0.20372498627662905
26/01/2025;VLTO;12.8716;0.33167340662413003;0.5368;0.19026546167794983
26/01/2025;COO;2.4545271;0.03034611771663287;0.0465;0.24981613932975416
26/01/2025;EIX;1.6258837;-0.08416966663418535;0.07411;0.25755210142443447
26/01/2025;SLB;2.7735837;-0.17449317671667297;0.21722999;0.27111552934081745
26/01/2025;SCHW;3.9373527;0.3034377894588196;0.12111;0.26466316304415727
26/01/2025;SHW;21.715406;0.19498552213276876;0.64452004;0.21583773477891632
26/01/2025;WST;9.088514;-0.023706190225541546;0.17778;0.3880180106632393
26/01/2025;SJM;1.4314502;-0.18216321639654376;0.10090999;0.23074165076068798
26/01/2025;SNA;3.3611448;0.24709188181015018;0.20599002;0.2409265545271079
26/01/2025;AME;4.552897;0.15259991502943326;0.14886;0.21902930277438865
26/01/2025;UBER;9.760819;0.038787841796875;0.34326;0.40100401779591105
26/01/2025;SO;2.7469563;0.25002996011905454;0.12713;0.1708266637695366
26/01/2025;TFC;1.0571063;0.3193399214120769;-0.09505;0.26809139297832746
26/01/2025;LUV;1.8532174;0.08311988934498538;-0.00447;0.35543757675367516
26/01/2025;WRB;2.6021264;0.06174212756926445;0.20537001;0.21219175869528473
26/01/2025;SWK;1.5339644;-0.03886787892237298;-0.02031;0.3131993913984089
26/01/2025;PSA;9.727022;0.04169972814246137;0.19163999;0.2337568668152338
26/01/2025;ANET;4.3986244;0.954012428854933;0.33833998;0.4109110809553865
26/01/2025;SYY;16.63774;0.02060485522521094;0.88346;0.19319858981239565
26/01/2025;CTVA;1.7819133;0.4301851636392917;0.02704;0.30248890503470566
26/01/2025;TXN;9.798246;0.13968293665341558;0.29293;0.28557789855595356
26/01/2025;TXT;2.0602598;-0.10316229047140102;0.12597999;0.22846871647314515
26/01/2025;TMO;4.4878364;0.07092761902119449;0.12944001;0.1998631144588619
26/01/2025;TJX;19.051538;0.30277811027017076;0.66199;0.16973929891843556
26/01/2025;GL;2.168202;-0.024433000904085178;0.23546;0.6549085143292225
26/01/2025;JCI;3.3723187;0.49560047999721446;0.0805;0.24279425126532153
26/01/2025;ULTA;8.858336;-0.15285271169427384;0.54978;0.3468037255459374
26/01/2025;UNP;9.104483;0.05264100517118764;0.43396;0.19990616594071187
26/01/2025;KEYS;5.7357087;0.1110539723745323;0.18031;0.3155389712233745
26/01/2025;UNH;5.199227;0.096164154673126;0.15252;0.2783773704814883
26/01/2025;BX;20.462416;0.5509043240312435;0.22041;0.2911489150533263
26/01/2025;MRO;;;;
26/01/2025;VTR;2.6128795;0.32630980346844085;-0.00543;0.21044848490259488
26/01/2025;LH;2.5201561;0.0996471916695627;0.05432;0.21803674413848842
26/01/2025;VMC;4.659135;0.25113931994982197;0.11133;0.24051890967366596
26/01/2025;WY;2.195622;-0.07291269408318257;0.052989997;0.228170254903283
26/01/2025;WMB;5.8591523;0.8072205413172411;0.20583001;0.202713979939393
26/01/2025;CEG;8.651395;1.9021346782923723;0.22846001;0.6022784048231586
26/01/2025;WEC;2.5663114;0.27305672145034343;0.105220005;0.16796077283128297
26/01/2025;ADBE;13.320483;-0.30068426076710497;0.35355;0.36615192657028733
26/01/2025;VST;21.961618;3.7746268114757617;0.30168;0.5878354344548736
26/01/2025;AES;2.507024;-0.2949784259079684;-0.02549;0.3810819473968301
26/01/2025;EXPD;6.7108154;-0.12015137377421259;0.30290002;0.1973188730448791
26/01/2025;AMGN;19.66724;-0.08547013310542784;0.5572;0.2569351725778651
26/01/2025;AAPL;59.1399;0.15296600639591218;1.5741299;0.23017275175538823
26/01/2025;ADSK;34.70581;0.19495525947275327;0.57445997;0.2685121958277741
26/01/2025;CTAS;18.522099;0.3467365859376772;0.40462002;0.22401831160809563
26/01/2025;CMCSA;1.6817164;-0.14252066236065863;0.16884;0.23741073806972424
26/01/2025;TAP;0.8535265;-0.09532856025994718;0.071669996;0.24154823643881912
26/01/2025;KLAC;28.187662;0.17889677023929917;0.90577006;0.43121506285126937
26/01/2025;MAR;;0.18315597102132597;;0.2114097221036968
26/01/2025;FI;4.289529;0.4847148507088188;0.10618;0.1827496125183596
26/01/2025;MKC;3.7068753;0.11657313339933895;0.15067;0.2188034653974859
26/01/2025;PCAR;3.0870788;0.12070957358256007;0.27142;0.25746909658671907
26/01/2025;COST;17.627373;0.3901573138734218;0.30267;0.18943148570905116
26/01/2025;SYK;7.4602213;0.2758403147469397;0.18868;0.1943550422148304
26/01/2025;TSN;1.092063;0.0796178571689179;0.044710003;0.21296765270507587
26/01/2025;LW;4.8690133;-0.41231843197151297;0.37015;0.49944819912631405
26/01/2025;AMAT;8.171793;0.09024079396954576;0.4391;0.4256874781211236
26/01/2025;CAH;;0.24146491337318832;;0.21711429500762985
26/01/2025;CINF;1.5539478;0.2536773668730399;0.25135002;0.22376099583398076
26/01/2025;PARA;0.4440433;-0.19227286489336093;-0.30080998;0.5091537531184144
26/01/2025;DHI;1.8295164;0.01786047285974912;0.19631;0.3229217657593869
26/01/2025;EA;4.1405277;-0.1567032800348055;0.13962;0.24822748403478131
26/01/2025;ERIE;10.387889;0.16074637449861506;0.31418;0.28601832589363685
26/01/2025;FICO;;0.4131373838722372;;0.3167518974291792
26/01/2025;FAST;12.028986;0.11591137246078875;0.32698002;0.22435795390963634
26/01/2025;MTB;1.2481962;0.44667307246354304;0.08676;0.272904656258229
26/01/2025;XEL;1.9760888;0.17454673796696474;0.10262;0.2223616503885628
26/01/2025;FITB;1.6004927;0.313520084235702;0.119160004;0.24969017181124037
26/01/2025;GILD;6.2770624;0.2074452221969163;0.00561;0.22321578307579418
26/01/2025;HAS;6.222367;0.20166738715738264;-0.36224997;0.278245124962273
26/01/2025;HBAN;1.3720485;0.38953742843043715;0.08545;0.27077712513969676
26/01/2025;WELL;2.7878008;0.6048785755229931;0.03417;0.18952079995179869
26/01/2025;BIIB;1.3021251;-0.40619798967737153;0.1047;0.25626411927145715
26/01/2025;NTRS;1.853176;0.40252397293873154;0.13732;0.2374112121755183
26/01/2025;PKG;5.0252023;0.43502259160149626;0.18972;0.18201435046245762
26/01/2025;PAYX;13.842729;0.244169739909039;0.45672;0.18978248247098875
26/01/2025;QCOM;7.2909427;0.1361690314440398;0.42253;0.3825626512144908
26/01/2025;ROST;10.271088;0.07064809618571766;0.43236;0.21231599344074956
26/01/2025;IDXX;22.072199;-0.16673687976048568;0.59424;0.27057175613901296
26/01/2025;SBUX;;0.09477663384196888;;0.37474012831542797
26/01/2025;KEY;1.2210789;0.28048981635202197;0.0096700005;0.3339545920816443
26/01/2025;FOXA;1.9923668;0.5512380811803845;0.17711;0.2094527313155141
26/01/2025;FOX;1.8900483;0.5936101769121296;0.17711;0.20438215830100795
26/01/2025;STT;1.2664118;0.37341179330309027;0.0855;0.21814646601646878
26/01/2025;NCLH;9.945779;0.4467605805732835;0.69788;0.4932285546994881
26/01/2025;USB;1.4713202;0.19924674429189437;0.09779;0.2581073762556239
26/01/2025;AOS;5.3385277;-0.11763618960438704;0.29544002;0.24128336251005494
26/01/2025;GEN;8.056372;0.17426499792432937;0.2766;0.3007893176659645
26/01/2025;TROW;2.4753997;0.07099124475870289;0.20495;0.2292643515887803
26/01/2025;WM;10.534708;0.14766859502784668;0.35025;0.18140658770320842
26/01/2025;PLTR;39.84864;3.798299377272653;0.12409;0.6526179650543125
26/01/2025;STZ;3.4370134;-0.25640589799257685;0.07111;0.2611783557399818
26/01/2025;IVZ;0.7375026;0.1442756210670233;-0.00944;0.28614640471830183
26/01/2025;INTU;9.090149;-0.06215341039196365;0.16597;0.28155706073110326
26/01/2025;MS;2.3661714;0.6228138268938719;0.11079001;0.26657131441613396
26/01/2025;MCHP;4.825019;-0.356708538221843;0.118030004;0.38281714645962606
26/01/2025;CRWD;39.357548;0.2775847623001306;0.07334;0.46930320519340535
26/01/2025;CB;1.634642;0.12041466706538495;0.16125;0.17744771376622354
26/01/2025;HOLX;3.2364197;-0.04208258392591313;0.13846;0.1772191158712114
26/01/2025;CFG;0.92594033;0.47629925411096874;0.05426;0.30808308579467664
26/01/2025;JBL;11.350272;0.3995023845868584;0.60295;0.37909298038467004
26/01/2025;ORLY;;0.22456149385333246;;0.18913100276655376
26/01/2025;ALL;2.612242;0.194279033261767;0.23783001;0.21995698670725322
26/01/2025;EQR;2.389204;0.20526423574808406;0.08361;0.1981251566927633
26/01/2025;BWA;1.1599404;-0.020983143619074163;0.15923999;0.295025837431934
26/01/2025;KDP;1.692199;0.012812614573870729;0.09052;0.1745076197560786
26/01/2025;HST;1.7642158;-0.09074883436609105;0.105229996;0.22815606928535812
26/01/2025;INCY;4.4133024;0.19156268088816564;0.00802;0.30257741031950736
26/01/2025;SPG;21.275948;0.28253758894369096;0.81232;0.2122721108218246
26/01/2025;EMN;1.8879098;0.12558006135309574;0.15925;0.22721982529865406
26/01/2025;AVB;2.5667229;0.2603364722665378;0.08808;0.1842383418876344
26/01/2025;PRU;1.3727692;0.1592613987716518;0.13773;0.23287018131591317
26/01/2025;UPS;6.7316065;-0.12687696454470632;0.31422;0.26873543064153443
26/01/2025;WBA;0.98188436;-0.4443551449415306;-0.75969005;0.6059599619524064
26/01/2025;STE;3.24875;0.011131142136489025;0.092700005;0.21320574173968854
26/01/2025;MCK;;0.2221248874091195;;0.261333577300654
26/01/2025;LMT;16.289497;0.18311608874148955;0.81037;0.17241895918316932
26/01/2025;COR;61.99601;0.14552630638544772;2.0911798;0.18222014239021614
26/01/2025;COF;1.3369286;0.5608255493179417;0.07479;0.30708069179077313
26/01/2025;CPB;3.061577;-0.08875153976016792;0.15203;0.21490976871067696
26/01/2025;WAT;15.23164;0.3182691916441307;0.4964;0.34051130664541096
26/01/2025;NDSN;4.3695273;-0.13140123055132913;0.17406;0.23449699836204646
26/01/2025;DLTR;2.1596496;-0.45186413295906624;-0.12983;0.4191039991622633
26/01/2025;DRI;9.9443445;0.19830084900048117;0.48619;0.2766462694148909
26/01/2025;EVRG;1.4571147;0.3275806176937326;0.08733;0.15602904188290703
26/01/2025;MTCH;;-0.09962722053464568;;0.3833818008600281
26/01/2025;DPZ;;0.05241253470727547;;0.2899336086093675
26/01/2025;NVR;5.8842278;0.16831902193349535;0.38716;0.2261297489490108
26/01/2025;NTAP;22.649649;0.436776248326052;1.2042199;0.32159048976241567
26/01/2025;ODFL;9.769097;-0.029913822776396537;0.30241;0.3326721146492443
26/01/2025;DVA;36.384617;0.5850320980692867;0.44884;0.2928205190552354
26/01/2025;HIG;1.9445364;0.3026497158022978;0.19740999;0.2071989190852665
26/01/2025;IRM;;0.6690690957218508;0.54398996;0.27454253349939595
26/01/2025;EL;5.8240366;-0.34469479396122293;0.03857;0.43649719830427974
26/01/2025;CDNS;19.260773;0.10058727394260614;0.27072;0.34601056961690424
26/01/2025;TYL;7.7329974;0.3789865874799796;0.077259995;0.2325519088907157
26/01/2025;UHS;1.85514;0.18829407709539336;0.16341;0.284234184134991
26/01/2025;SWKS;2.299894;-0.12353699704582044;0.12777;0.35471215561722264
26/01/2025;DGX;2.5541575;0.21828008531431164;0.13224;0.19953813588784797
26/01/2025;ROK;9.324949;-0.03423803324205299;0.25539;0.3308179184376254
26/01/2025;KHC;0.7332266;-0.1755111446625106;0.027999999;0.19823272584472654
26/01/2025;AMT;23.749517;-0.04426590414295273;0.17691;0.2550841628135885
26/01/2025;REGN;2.4841566;-0.2877949755973871;0.17166;0.23057311310274295
26/01/2025;AMZN;9.525452;0.4887480577084984;0.22558;0.2830819774003634
26/01/2025;JKHY;6.590108;0.04646374706642287;0.22278;0.17449101752094767
26/01/2025;RL;6.509192;0.8348358407933756;0.28424;0.3263814928260454
26/01/2025;BXP;2.0178301;0.0900653090222685;0.058280002;0.30886779157821137
26/01/2025;APH;9.843153;0.54432919177248;0.25293;0.2798014006439117
26/01/2025;HWM;11.62746;1.3053757378380215;0.25719;0.34440863721185466
26/01/2025;VLO;1.7504734;0.06865072043013254;0.13797;0.2954464634022869
26/01/2025;SNPS;10.883098;0.017720075082750864;0.21819;0.36432350295330035
26/01/2025;CHRW;7.787458;0.27860536911964773;0.22818;0.3164321833733009
26/01/2025;ACN;8.010477;-0.013561006712680457;0.26674998;0.2470775816366871
26/01/2025;TDG;;0.3131269522377995;;0.23732340010018585
26/01/2025;YUM;;0.004549584120996597;;0.16613226920319205
26/01/2025;PLD;2.0779243;-0.026919225158085758;0.05662;0.2558861777282573
26/01/2025;FE;1.8183926;0.12109299375367644;0.083050005;0.15194300979239428
26/01/2025;VRSN;;0.03787432375733557;;0.19235071074471052
26/01/2025;PWR;7.474062;0.8107023329297607;0.12696;0.32563875754025207
26/01/2025;HSIC;2.6785524;0.012560781924311648;0.06334;0.2640041229727418
